column,role,feature_group,dtype,missing_count,missing_rate,available_before_kickoff,recommended_baseline
away_division_changed,feature,promotion_context,int64,0,0.0,True,True
away_form_matches_5,feature,recent_form,float64,0,0.0,True,False
away_form_ppg_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_win_rate_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_draw_rate_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_loss_rate_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_goals_for_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_goals_against_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_goal_difference_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_shots_for_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_shots_against_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_shots_on_target_for_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_shots_on_target_against_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_corners_for_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_corners_against_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_yellow_cards_for_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_yellow_cards_against_avg_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_points_5,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_matches_10,feature,recent_form,float64,0,0.0,True,False
away_form_ppg_10,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_win_rate_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_draw_rate_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_loss_rate_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_goals_for_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_goals_against_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_goal_difference_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,True
away_form_shots_for_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_shots_against_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_shots_on_target_for_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_shots_on_target_against_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_corners_for_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_corners_against_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_yellow_cards_for_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_yellow_cards_against_avg_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_form_points_10,feature,recent_form,float64,13,0.0034210526315789475,True,False
away_venue_matches_5,feature,venue_form,float64,0,0.0,True,False
away_venue_ppg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
away_venue_win_rate_5,feature,venue_form,float64,29,0.007631578947368421,True,True
away_venue_goals_for_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
away_venue_goals_against_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
away_venue_goal_difference_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,False
away_venue_shots_on_target_for_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
away_venue_shots_on_target_against_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,False
away_season_points_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_wins_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_draws_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_losses_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_goals_for_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_goals_against_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_shots_for_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_shots_against_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_shots_on_target_for_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_shots_on_target_against_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_ppg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,True
away_season_win_rate_pre,feature,season_to_date,float64,99,0.02605263157894737,True,True
away_season_draw_rate_pre,feature,season_to_date,float64,99,0.02605263157894737,True,False
away_season_loss_rate_pre,feature,season_to_date,float64,99,0.02605263157894737,True,False
away_season_goals_for_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,True
away_season_goals_against_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,True
away_season_goal_difference_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_goal_difference_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,True
away_season_shots_for_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,False
away_season_shots_against_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,False
away_season_shots_on_target_for_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,False
away_season_shots_on_target_against_avg_pre,feature,season_to_date,float64,99,0.02605263157894737,True,False
away_season_venue_points_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_venue_wins_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_venue_goals_for_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_venue_goals_against_pre,feature,season_to_date,int64,0,0.0,True,False
away_season_venue_ppg_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
away_season_venue_win_rate_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
away_season_venue_goals_for_avg_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
away_season_venue_goals_against_avg_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
away_league_position_pre,feature,season_to_date,object,18,0.004736842105263158,True,True
away_league_size,feature,identity_or_control,int64,0,0.0,True,False
home_elo_pre,feature,elo,float64,0,0.0,True,True
away_elo_pre,feature,elo,float64,0,0.0,True,True
elo_difference_pre,feature,elo,float64,0,0.0,True,True
elo_expected_home,feature,elo,float64,0,0.0,True,True
home_segunda_position,feature,promotion_context,object,3572,0.94,True,True
away_segunda_position,feature,promotion_context,object,3572,0.94,True,True
market_source,context,market,string,0,0.0,True,False
market_odds_home,feature,market,float64,0,0.0,True,False
market_raw_probability_home,feature,market,float64,0,0.0,True,False
market_odds_draw,feature,market,float64,0,0.0,True,False
market_raw_probability_draw,feature,market,float64,0,0.0,True,False
market_odds_away,feature,market,float64,0,0.0,True,False
market_raw_probability_away,feature,market,float64,0,0.0,True,False
market_overround,feature,market,float64,0,0.0,True,True
market_probability_home,feature,market,float64,0,0.0,True,True
market_probability_draw,feature,market,float64,0,0.0,True,True
market_probability_away,feature,market,float64,0,0.0,True,True
season_ppg_difference,feature,season_to_date,float64,103,0.027105263157894736,True,True
season_win_rate_difference,feature,season_to_date,float64,103,0.027105263157894736,True,True
season_goal_difference_avg,feature,season_to_date,float64,103,0.027105263157894736,True,True
form_ppg_5_difference,feature,recent_form,float64,19,0.005,True,True
form_ppg_10_difference,feature,recent_form,float64,19,0.005,True,True
form_goals_for_5_difference,feature,recent_form,float64,19,0.005,True,False
form_goals_against_5_difference,feature,recent_form,float64,19,0.005,True,False
form_goal_difference_5_difference,feature,recent_form,float64,19,0.005,True,True
form_shots_on_target_5_difference,feature,recent_form,float64,19,0.005,True,True
venue_ppg_5_difference,feature,venue_form,float64,38,0.01,True,True
venue_win_rate_5_difference,feature,venue_form,float64,38,0.01,True,False
days_rest_difference,feature,rest,float64,19,0.005,True,True
league_position_advantage,feature,season_to_date,object,18,0.004736842105263158,True,True
