model,feature,importance_log_loss,importance_std,rank
hist_boost_market,away_venue_win_rate_5,-2.169982332500542e-05,2.780931967200313e-05,47
hist_boost_market,away_venue_shots_on_target_for_avg_5,-3.333782278717538e-05,0.001699956772584513,48
hist_boost_market,home_form_goal_difference_avg_10,-5.816421294635443e-05,0.0005853862989867538,49
hist_boost_market,away_days_rest,-8.407173319065671e-05,0.0012147081453581104,50
hist_boost_market,home_league_position_pre,-0.00016153634346016688,0.0007722853718619681,51
hist_boost_market,away_form_ppg_5,-0.00017117965269338362,0.00044049758588965687,52
hist_boost_market,home_form_ppg_10,-0.00018163810802422167,0.0005673542474119846,53
hist_boost_market,home_venue_goals_against_avg_5,-0.0002723513610109289,0.000758041767082527,54
hist_boost_market,home_venue_win_rate_5,-0.00027511914621451233,0.0006851147592558034,55
hist_boost_market,away_form_goal_difference_avg_5,-0.0005107436741067876,0.0022125785754157344,56
hist_boost_market,away_form_goals_against_avg_5,-0.0005157660388274143,0.0007615176120290103,57
hist_boost_market,away_season_win_rate_pre,-0.0005217174379998912,0.0004730132988293202,58
hist_boost_market,home_venue_shots_on_target_for_avg_5,-0.0005869389614703291,0.0018239894539299117,59
hist_boost_market,home_form_shots_on_target_for_avg_5,-0.000610470681867851,0.0003736139575773243,60
hist_boost_market,form_ppg_10_difference,-0.0006853425102499496,0.0003847145720658736,61
hist_boost_market,away_season_goals_against_avg_pre,-0.0008398038182837094,0.0010579984154079933,62
hist_boost_market,home_season_win_rate_pre,-0.0011200354868678615,0.0011565287114153348,63
hist_boost_market,away_form_win_rate_5,-0.0015833229372715918,8.44572082697507e-05,64
hist_boost_market,form_ppg_5_difference,-0.0016341081767086152,0.0009565659914046836,65
hist_boost_market,home_venue_ppg_5,-0.001675209238386599,0.0009310883265400676,66
hist_boost_market,season_win_rate_difference,-0.0016772552493803383,0.0014204953071960062,67
hist_boost_market,home_form_ppg_5,-0.0017123885006456636,0.0005806344714431194,68
hist_boost_market,home_venue_goals_for_avg_5,-0.001846765520552444,0.00015412007456048628,69
hist_boost_market,away_form_goals_against_avg_10,-0.001948978751161808,0.00032111188091094066,70
hist_boost_market,home_form_goals_against_avg_10,-0.0019854000747026035,0.0016377440399420614,71
hist_boost_market,venue_ppg_5_difference,-0.0026951381070869176,0.0011348546804662975,72
hist_boost_market,home_season_ppg_pre,-0.003197045282882597,0.0002549407503081387,73
hist_boost_market,days_rest_difference,-0.00343597718668757,0.001990208408269877,74
hist_boost_market,away_form_ppg_10,-0.003927405663127992,0.0008158274465258094,75
hist_boost_sports,elo_difference_pre,0.05129766117068383,0.02189909057725577,1
hist_boost_sports,away_elo_pre,0.017472202368362704,0.007323233235206655,2
hist_boost_sports,home_elo_pre,0.013880729850122306,0.0020302346087145225,3
hist_boost_sports,home_season_goals_for_avg_pre,0.009598609085406514,0.006119549311867879,4
hist_boost_sports,form_shots_on_target_5_difference,0.007788487097753705,0.004873739253705734,5
hist_boost_sports,away_form_shots_on_target_against_avg_5,0.0073965426536057866,0.003225888867402093,6
hist_boost_sports,home_season_goal_difference_avg_pre,0.00581943575101392,0.003351620184402378,7
hist_boost_sports,season_goal_difference_avg,0.005528413214896721,0.0021382933668295493,8
hist_boost_sports,home_form_shots_on_target_against_avg_5,0.0047739321078181796,0.0004114401117111196,9
hist_boost_sports,away_league_position_pre,0.0036363586997343322,0.0010889203329621307,10
hist_boost_sports,away_form_shots_on_target_for_avg_5,0.0034509355926588916,0.003181796343589774,11
hist_boost_sports,league_position_advantage,0.0029421373919197302,0.0013001327931639044,12
hist_boost_sports,away_season_goals_against_avg_pre,0.0026788960465679024,0.0014879141584716801,13
hist_boost_sports,home_form_goals_for_avg_10,0.002610695845182587,0.0002593830608299629,14
hist_boost_sports,home_season_matches_pre,0.0024130700720048637,0.0036262995958291104,15
hist_boost_sports,home_season_goals_against_avg_pre,0.002380122660499917,0.0012838736004402614,16
hist_boost_sports,away_season_goal_difference_avg_pre,0.002049886777823066,0.0005426949890205889,17
hist_boost_sports,home_form_goals_against_avg_5,0.0017676068008882402,0.0005810910372762542,18
hist_boost_sports,away_form_goals_against_avg_5,0.0010791117759602435,0.001381362605483305,19
hist_boost_sports,season_ppg_difference,0.0005722864331316005,0.0010792443501048312,20
hist_boost_sports,away_segunda_position,0.0004645682834402883,0.0023739737938872868,21
hist_boost_sports,home_venue_shots_on_target_for_avg_5,0.0004160234468408112,0.0017036284441567656,22
hist_boost_sports,away_season_matches_pre,0.0002719728676732573,0.001619483249437345,23
hist_boost_sports,home_form_goals_for_avg_5,0.00026003198595947463,0.0003657482002872362,24
hist_boost_sports,form_ppg_10_difference,0.0002564215758182886,0.0014145574044418874,25
hist_boost_sports,home_season_win_rate_pre,0.00014308556473156356,0.002494050972147568,26
hist_boost_sports,away_venue_goals_for_avg_5,3.611358753559853e-05,0.0009454405715007689,27
hist_boost_sports,home_promoted,1.9023262753862607e-05,0.00010317343059185939,28
hist_boost_sports,home_segunda_position,1.8260042123648585e-05,9.786029394076694e-05,29
hist_boost_sports,history_ready_5,0.0,0.0,30
hist_boost_sports,history_ready_10,0.0,0.0,31
hist_boost_sports,home_division_changed,0.0,0.0,32
hist_boost_sports,away_division_changed,0.0,0.0,33
hist_boost_sports,elo_expected_home,0.0,0.0,34
hist_boost_sports,home_venue_win_rate_5,-2.5066832083364687e-05,0.00033990180689560717,35
hist_boost_sports,away_promoted,-2.554856730796473e-05,9.92159393924168e-05,36
hist_boost_sports,away_season_ppg_pre,-0.00012170825869210293,0.001159718626678492,37
hist_boost_sports,away_form_goals_for_avg_5,-0.00015982332503524285,0.002126990028261109,38
hist_boost_sports,away_venue_win_rate_5,-0.00016848498689159275,0.0006248771144471173,39
hist_boost_sports,home_venue_goals_against_avg_5,-0.00020515280563789448,0.0007163777498277197,40
hist_boost_sports,away_venue_goals_against_avg_5,-0.00022024633478786212,0.0007553689617134159,41
hist_boost_sports,home_form_goal_difference_avg_10,-0.0003090807838209697,0.0008387401334746995,42
hist_boost_sports,home_league_position_pre,-0.00035917725960488145,0.0005276587780781893,43
hist_boost_sports,away_form_draw_rate_5,-0.00036938609664975236,0.0005275709576302595,44
hist_boost_sports,away_season_win_rate_pre,-0.00041573400232730595,0.00020799912520375543,45
hist_boost_sports,away_season_goals_for_avg_pre,-0.0004293086188993008,0.002803596371662763,46
hist_boost_sports,home_form_goals_against_avg_10,-0.00045092301740157215,0.0019450474738559897,47
hist_boost_sports,home_form_ppg_5,-0.0004991942683607217,0.0008452647152556172,48
hist_boost_sports,home_days_rest,-0.0005222460192801556,0.003214403733059221,49
hist_boost_sports,away_form_ppg_5,-0.0005291690880354268,0.0005431946806305982,50
hist_boost_sports,away_venue_shots_on_target_for_avg_5,-0.0005728119231357779,0.002513920967034656,51
hist_boost_sports,away_form_goals_for_avg_10,-0.000587824867901691,0.0004542286430339022,52
hist_boost_sports,home_form_win_rate_5,-0.0005903168084492316,5.476622487603661e-05,53
hist_boost_sports,away_venue_ppg_5,-0.0006059408781485068,0.00041222433490369667,54
hist_boost_sports,home_form_draw_rate_5,-0.0006125636545208554,0.0013719242155982479,55
hist_boost_sports,home_venue_goals_for_avg_5,-0.0007137034717037416,0.00022488724364918113,56
hist_boost_sports,form_goal_difference_5_difference,-0.0007441808204657896,0.0008171866170704065,57
hist_boost_sports,away_form_goal_difference_avg_5,-0.0008115160945509533,0.002055605484012537,58
hist_boost_sports,away_form_goal_difference_avg_10,-0.0009390034091522429,0.0012139841139983368,59
hist_boost_sports,away_form_goals_against_avg_10,-0.001026601580043233,0.0004934459691827088,60
hist_boost_sports,home_form_goal_difference_avg_5,-0.0012868083942596902,0.0015929908298536923,61
hist_boost_sports,away_form_win_rate_5,-0.0013070526586704823,6.894689942480582e-05,62
hist_boost_sports,home_season_ppg_pre,-0.0013745785755491975,0.0004253963179774341,63
hist_boost_sports,home_form_ppg_10,-0.001575736848188421,0.0008450866434878509,64
hist_boost_sports,away_form_ppg_10,-0.0017193783629390798,0.0015048457528338609,65
hist_boost_sports,form_ppg_5_difference,-0.0017338545658674986,0.0008592194166001593,66
hist_boost_sports,away_days_rest,-0.001773254426859013,0.001591424549159033,67
hist_boost_sports,days_rest_difference,-0.0017813713093917845,0.001869548259866235,68
hist_boost_sports,home_form_shots_on_target_for_avg_5,-0.0018044793769914265,5.592913887261813e-05,69
hist_boost_sports,season_win_rate_difference,-0.0022964427157641984,0.002276994268418365,70
hist_boost_sports,home_venue_ppg_5,-0.003305104512868399,0.0009210330364458938,71
hist_boost_sports,venue_ppg_5_difference,-0.005330723074829624,0.0005581481282653451,72
random_forest_market,market_probability_away,0.01847179126573839,0.005915750992034255,1
random_forest_market,market_probability_home,0.01672888332377224,0.005853967888037933,2
random_forest_market,market_probability_draw,0.00881153164934619,0.001353268145449901,3
random_forest_market,elo_expected_home,0.004835050271849495,0.0035486626158486995,4
random_forest_market,elo_difference_pre,0.0032637629230967504,0.003040399224858501,5
random_forest_market,home_elo_pre,0.003242356839192051,0.0011572027982162426,6
random_forest_market,away_elo_pre,0.0009565837511856801,0.0014090623037245065,7
random_forest_market,home_season_goal_difference_avg_pre,0.0009507740837494394,0.0008020721752628644,8
random_forest_market,home_league_position_pre,0.0009324173159902527,0.00020067133604241184,9
random_forest_market,home_season_goals_against_avg_pre,0.0008346540135999817,0.0001277981321393883,10
random_forest_market,home_season_goals_for_avg_pre,0.0007017489496762656,0.00030616514687540876,11
random_forest_market,away_season_goals_against_avg_pre,0.000616597632458323,0.00015425326383187315,12
random_forest_market,away_venue_goals_for_avg_5,0.0004926145196392598,0.00026203337733540934,13
random_forest_market,home_season_matches_pre,0.0004550612779169831,0.00021223795555523836,14
random_forest_market,league_position_advantage,0.0004494733214202018,0.0006033919483678997,15
random_forest_market,form_goal_difference_5_difference,0.0004220796169127257,0.0006739581218652081,16
random_forest_market,away_form_shots_on_target_against_avg_5,0.00041869496938011047,0.00014192219706316738,17
random_forest_market,home_form_shots_on_target_against_avg_5,0.00039430271072778594,0.00030983965067109633,18
random_forest_market,home_form_ppg_10,0.0003790684638425394,0.00023406214548411157,19
random_forest_market,away_form_ppg_5,0.0003404735163352231,0.00021055998333614157,20
random_forest_market,home_form_goal_difference_avg_10,0.000339001235436361,0.000472187301878456,21
random_forest_market,away_venue_win_rate_5,0.0003258740122764244,9.937399032959928e-05,22
random_forest_market,away_season_goal_difference_avg_pre,0.0002461986327352654,0.0005103879179654409,23
random_forest_market,home_form_goals_for_avg_10,0.00023977119915848574,0.00020560339681194198,24
random_forest_market,season_goal_difference_avg,0.0002382975068593677,0.000914222881295957,25
random_forest_market,form_ppg_5_difference,0.00023014085330611925,3.198428664801095e-05,26
random_forest_market,home_venue_goals_against_avg_5,0.0001930742374168052,0.00021716580627755125,27
random_forest_market,home_form_goals_against_avg_10,0.00019110393332170497,0.00029611399821672426,28
random_forest_market,form_shots_on_target_5_difference,0.00012312478941112204,0.0019062444244622898,29
random_forest_market,home_form_goals_against_avg_5,9.091350375793154e-05,8.277543234603528e-05,30
random_forest_market,away_venue_ppg_5,7.64908393507957e-05,0.00013825845633325362,31
random_forest_market,away_form_shots_on_target_for_avg_5,4.011347831212042e-05,0.0005583817662213313,32
random_forest_market,away_season_matches_pre,3.7889491181701075e-05,0.0001913590682073922,33
random_forest_market,home_form_goal_difference_avg_5,3.1327233219154614e-05,0.00019560523983794855,34
random_forest_market,away_promoted,3.0825355490667526e-05,4.013794040868419e-05,35
random_forest_market,away_form_goals_against_avg_10,6.540399867619821e-06,3.846378759588542e-05,36
random_forest_market,history_ready_5,0.0,0.0,37
random_forest_market,history_ready_10,0.0,0.0,38
random_forest_market,home_division_changed,0.0,0.0,39
random_forest_market,away_division_changed,0.0,0.0,40
random_forest_market,home_segunda_position,-6.0284643159288125e-06,8.312260478104651e-06,41
random_forest_market,away_segunda_position,-1.2839588289570436e-05,0.00011741009031973227,42
random_forest_market,away_form_goals_for_avg_5,-1.9773080259762505e-05,0.00011013504871105604,43
random_forest_market,home_form_goals_for_avg_5,-2.8028048379979964e-05,0.0001957304122002684,44
random_forest_market,away_form_goals_against_avg_5,-3.597214282854052e-05,0.0002000850631187334,45
random_forest_market,away_venue_goals_against_avg_5,-3.8809925446655256e-05,0.00011131922107310917,46
random_forest_market,home_promoted,-5.178663402009379e-05,2.1178607188842523e-05,47
random_forest_market,away_form_draw_rate_5,-5.779356988204013e-05,5.8040265179005904e-05,48
random_forest_market,home_season_ppg_pre,-6.275354972392251e-05,0.0005215139527857188,49
random_forest_market,away_form_win_rate_5,-6.800400413364827e-05,5.009787250488148e-05,50
random_forest_market,away_venue_shots_on_target_for_avg_5,-7.598906435002384e-05,9.911454518788565e-05,51
random_forest_market,home_venue_goals_for_avg_5,-8.518838890185047e-05,0.00017673446525161404,52
random_forest_market,season_ppg_difference,-9.696693136581243e-05,0.0005887896682637354,53
random_forest_market,away_season_ppg_pre,-0.0001007119481817309,0.0003156069011075123,54
random_forest_market,home_form_ppg_5,-0.00012697195511638762,0.00011507120652326409,55
random_forest_market,home_form_draw_rate_5,-0.00014376032012771342,0.00011501180074172876,56
random_forest_market,away_form_goal_difference_avg_10,-0.0001479100524448181,0.00016084986409892307,57
random_forest_market,away_days_rest,-0.00015221948817656372,0.000338467439608907,58
random_forest_market,home_form_win_rate_5,-0.00016996839090436625,0.00010359818073289208,59
random_forest_market,away_league_position_pre,-0.00017170057018781973,0.00040690745235423623,60
random_forest_market,days_rest_difference,-0.0001827514979361918,9.170933502382154e-05,61
random_forest_market,home_venue_ppg_5,-0.00020959854850965964,0.00015205130904459577,62
random_forest_market,home_days_rest,-0.00021299625174113027,9.818360239234436e-05,63
random_forest_market,away_form_ppg_10,-0.00022056548664980044,9.949467273298253e-05,64
random_forest_market,home_venue_win_rate_5,-0.00023151493655078811,0.0001366614594483621,65
random_forest_market,season_win_rate_difference,-0.0002570254181398779,0.0010010484523243683,66
random_forest_market,home_form_shots_on_target_for_avg_5,-0.0002940486742470198,0.00021788616637896478,67
random_forest_market,home_venue_shots_on_target_for_avg_5,-0.00034425557900419346,0.00021302680316437466,68
random_forest_market,form_ppg_10_difference,-0.00039709335518149186,0.0005112930969816555,69
random_forest_market,away_form_goal_difference_avg_5,-0.0004018895039809012,5.238015219354696e-05,70
random_forest_market,away_form_goals_for_avg_10,-0.0004522279455921134,0.00019025538246120508,71
random_forest_market,home_season_win_rate_pre,-0.0005415311811014142,0.00043606083712391543,72
random_forest_market,away_season_goals_for_avg_pre,-0.0005857024901790853,0.00021326944020087375,73
random_forest_market,away_season_win_rate_pre,-0.0005997107933793563,0.00012624277232776063,74
random_forest_market,venue_ppg_5_difference,-0.0007890530395735137,0.0001377665718355804,75
random_forest_sports,elo_expected_home,0.010266887808976999,0.006020104803466724,1
random_forest_sports,elo_difference_pre,0.008349715588311879,0.004878641135082185,2
random_forest_sports,away_elo_pre,0.00437428813008119,0.0018261689401916613,3
random_forest_sports,home_elo_pre,0.0037381753248006966,0.0010913413867721137,4
random_forest_sports,season_goal_difference_avg,0.003702878381224591,0.002393055687906591,5
random_forest_sports,league_position_advantage,0.0014930630012466306,0.0008054550041002156,6
random_forest_sports,home_season_goal_difference_avg_pre,0.001368838699580377,0.0007913840565826234,7
random_forest_sports,form_shots_on_target_5_difference,0.0011148161864874921,0.002131758353906739,8
random_forest_sports,away_season_goals_against_avg_pre,0.0011014257048795144,0.0002798212608441366,9
random_forest_sports,home_season_goals_for_avg_pre,0.0009072972361589363,0.00034357329074139245,10
random_forest_sports,home_form_goal_difference_avg_10,0.0008836311808293843,0.0004442670788340142,11
random_forest_sports,home_form_goal_difference_avg_5,0.0007752014662328888,0.00016263844476021303,12
random_forest_sports,away_form_shots_on_target_against_avg_5,0.0005776207255214031,0.00027987735720066194,13
random_forest_sports,form_ppg_5_difference,0.0005107574119995739,0.00020925555770185945,14
random_forest_sports,home_season_ppg_pre,0.0004879683647019591,0.0004586358025422249,15
random_forest_sports,away_form_goals_against_avg_10,0.0003619278159118962,0.00021280148667675715,16
random_forest_sports,home_form_ppg_10,0.00034705761977231003,0.00025209794733823543,17
random_forest_sports,form_goal_difference_5_difference,0.0003403856449299229,0.0008588071413301225,18
random_forest_sports,season_ppg_difference,0.00033432025063762083,0.0007501378432964279,19
random_forest_sports,home_season_goals_against_avg_pre,0.0003057346913001672,0.0003976569652418299,20
random_forest_sports,away_venue_goals_for_avg_5,0.00029676893357366563,0.000299956150747593,21
random_forest_sports,home_form_goals_for_avg_10,0.0002713759992820271,0.00024738181972731307,22
random_forest_sports,away_form_goals_for_avg_5,0.00021920120060836545,0.00012718223439831718,23
random_forest_sports,home_form_shots_on_target_against_avg_5,0.00021884781275527398,0.00030384430309952085,24
random_forest_sports,home_form_goals_against_avg_10,0.00021695106389633492,0.00017492018948517496,25
random_forest_sports,away_league_position_pre,0.0002012893162471515,0.00019032873456361745,26
random_forest_sports,home_league_position_pre,0.00019835062840978246,0.00028349591281529745,27
random_forest_sports,away_season_matches_pre,0.0001670137183979644,0.000320282291811295,28
random_forest_sports,away_venue_ppg_5,0.0001465886082805031,0.0002943437722553227,29
random_forest_sports,away_form_goals_against_avg_5,0.00014541995905525962,0.00017692378277916153,30
random_forest_sports,away_promoted,0.00011894895984728333,6.219409855154555e-05,31
random_forest_sports,away_form_win_rate_5,9.45623044879736e-05,3.507926887228667e-05,32
random_forest_sports,home_season_matches_pre,6.907480113767701e-05,0.0004017007239574718,33
random_forest_sports,away_segunda_position,6.458471450258389e-05,3.549564738614171e-05,34
random_forest_sports,home_segunda_position,4.18425844064633e-05,4.324390621269594e-06,35
random_forest_sports,away_form_shots_on_target_for_avg_5,2.38288762146599e-05,0.00044180037610932105,36
random_forest_sports,season_win_rate_difference,1.8097368392163322e-05,0.0007238641521067177,37
random_forest_sports,away_form_ppg_5,1.42827174818283e-05,4.7549970904753216e-05,38
random_forest_sports,home_promoted,2.195509196112333e-06,1.62117953529146e-05,39
random_forest_sports,history_ready_5,0.0,0.0,40
random_forest_sports,history_ready_10,0.0,0.0,41
random_forest_sports,home_division_changed,0.0,0.0,42
random_forest_sports,away_division_changed,0.0,0.0,43
random_forest_sports,away_season_goal_difference_avg_pre,-5.6874646436888554e-08,0.00027093173068892335,44
random_forest_sports,away_season_ppg_pre,-2.5454164021702457e-05,0.00035092547872346444,45
random_forest_sports,home_venue_goals_for_avg_5,-3.792710486560935e-05,0.0001748405449282374,46
random_forest_sports,away_season_goals_for_avg_pre,-4.249436140957297e-05,0.0004794531230183106,47
random_forest_sports,away_days_rest,-6.748937744109156e-05,0.00023882417250330198,48
random_forest_sports,away_venue_goals_against_avg_5,-7.876568352460644e-05,5.0987727322801377e-05,49
random_forest_sports,away_form_draw_rate_5,-8.007904601503579e-05,0.00011761413901791212,50
random_forest_sports,home_venue_goals_against_avg_5,-8.204010120257028e-05,6.480821185995458e-05,51
random_forest_sports,home_form_goals_against_avg_5,-8.313830131034816e-05,0.0001829422157940262,52
random_forest_sports,home_venue_win_rate_5,-9.709823188774891e-05,3.039933850782383e-05,53
random_forest_sports,home_form_ppg_5,-9.857014803493769e-05,0.0001719326377783115,54
random_forest_sports,away_form_goal_difference_avg_10,-0.00012950500566818088,0.00033479777730189756,55
random_forest_sports,away_venue_win_rate_5,-0.00013838861572301742,0.00023644496781898052,56
random_forest_sports,home_form_goals_for_avg_5,-0.00015488110712691405,0.00011858157113512427,57
random_forest_sports,home_form_draw_rate_5,-0.00015650264340009526,5.0111771510733475e-05,58
random_forest_sports,home_venue_shots_on_target_for_avg_5,-0.00018905171379897853,0.00048749474513230513,59
random_forest_sports,home_form_win_rate_5,-0.0002213027806211206,3.503100154266037e-05,60
random_forest_sports,away_form_goal_difference_avg_5,-0.00024245649481783685,0.00014129118890755912,61
random_forest_sports,days_rest_difference,-0.0002471626621213252,0.00011166429010977616,62
random_forest_sports,home_days_rest,-0.0003112181283850453,0.00017451971100977643,63
random_forest_sports,home_venue_ppg_5,-0.0003275564465331504,7.384907842463615e-05,64
random_forest_sports,home_form_shots_on_target_for_avg_5,-0.000365738735912798,0.00017079594334607422,65
random_forest_sports,form_ppg_10_difference,-0.00045044147864277867,0.000521709719612857,66
random_forest_sports,away_form_ppg_10,-0.00046416887381495187,0.0002960740085744207,67
random_forest_sports,away_venue_shots_on_target_for_avg_5,-0.0004751947905493233,0.00017433178075769654,68
random_forest_sports,away_season_win_rate_pre,-0.0006516337983959083,0.0001566732628184461,69
random_forest_sports,venue_ppg_5_difference,-0.0007312022454416534,0.00010901264205416228,70
random_forest_sports,away_form_goals_for_avg_10,-0.0008427739950560564,0.00043813299230841397,71
random_forest_sports,home_season_win_rate_pre,-0.0009009397522181661,0.00042222696336679464,72
